iter	Passed	Remaining
136	3259	22910
137	3279	22863
138	3300	22819
139	3321	22774
140	3338	22706
141	3355	22636
142	3377	22606
143	3399	22566
144	3422	22538
145	3438	22470
146	3458	22420
147	3479	22383
148	3500	22343
149	3517	22280
150	3543	22272
151	3573	22287
152	3595	22256
153	3617	22223
154	3635	22167
155	3655	22119
156	3678	22093
157	3700	22061
158	3717	22003
159	3741	21980
160	3770	21992
161	3797	21985
162	3821	21970
163	3838	21906
164	3856	21856
165	3881	21839
166	3904	21816
167	3928	21792
168	3948	21752
169	3965	21693
170	3983	21641
171	4006	21614
172	4026	21574
173	4047	21542
174	4062	21471
175	4079	21416
176	4099	21377
177	4123	21356
178	4144	21323
179	4160	21267
180	4177	21209
181	4199	21180
182	4220	21147
183	4239	21105
184	4267	21105
185	4288	21075
186	4312	21054
187	4328	20995
188	4345	20946
189	4367	20916
190	4387	20881
191	4408	20848
192	4424	20791
193	4442	20747
194	4469	20741
195	4495	20732
196	4520	20721
197	4543	20695
198	4561	20651
199	4579	20607
200	4607	20607
201	4627	20573
202	4649	20545
203	4669	20509
204	4689	20474
205	4705	20421
206	4723	20378
207	4746	20354
208	4766	20319
209	4787	20289
210	4805	20245
211	4822	20201
212	4844	20172
213	4864	20140
214	4885	20110
215	4901	20061
216	4919	20018
217	4940	19988
218	4961	19959
219	4987	19949
220	5007	19918
221	5029	19891
222	5049	19857
223	5069	19826
224	5085	19776
225	5105	19743
226	5127	19717
227	5147	19685
228	5172	19672
229	5196	19657
230	5223	19649
231	5248	19634
232	5263	19585
233	5281	19544
234	5296	19497
235	5316	19464
236	5343	19458
237	5369	19445
238	5385	19401
239	5402	19359
240	5423	19332
241	5444	19301
242	5465	19277
243	5488	19253
244	5510	19230
245	5532	19207
246	5548	19160
247	5566	19122
248	5588	19100
249	5612	19083
250	5628	19039
251	5645	18997
252	5667	18972
253	5689	18950
254	5715	18938
255	5737	18917
256	5758	18887
257	5774	18846
258	5791	18806
259	5812	18777
260	5833	18751
261	5854	18724
262	5875	18697
263	5896	18671
264	5920	18656
265	5950	18656
266	5971	18631
267	5987	18589
268	6005	18551
269	6022	18514
270	6045	18494
271	6080	18508
272	6097	18472
273	6115	18435
274	6134	18404
275	6155	18377
276	6173	18342
277	6192	18310
278	6214	18287
279	6236	18262
280	6253	18226
281	6270	18190
282	6292	18165
283	6313	18141
284	6333	18111
285	6359	18099
286	6381	18075
287	6412	18079
288	6445	18086
289	6472	18078
290	6502	18078
291	6529	18068
292	6561	18072
293	6585	18053
294	6619	18062
295	6639	18035
296	6664	18017
297	6686	17994
298	6706	17966
299	6725	17933
300	6751	17921
301	6772	17895
302	6793	17870
303	6813	17841
304	6830	17802
305	6847	17768
306	6866	17737
307	6890	17719
308	6913	17696
309	6929	17658
310	6946	17622
311	6968	17598
312	6989	17573
313	7009	17546
314	7029	17518
315	7046	17481
316	7062	17445
317	7084	17421
318	7106	17398
319	7130	17379
320	7151	17355
321	7175	17337
322	7192	17303
323	7210	17270
324	7229	17240
325	7250	17215
326	7273	17194
327	7297	17175
328	7314	17141
329	7340	17128
330	7371	17126
331	7393	17103
332	7409	17065
333	7425	17029
334	7447	17005
335	7472	16992
336	7500	16981
337	7520	16954
338	7542	16931
339	7558	16895
340	7575	16860
341	7598	16840
342	7619	16815
343	7640	16791
344	7656	16755
345	7674	16724
346	7696	16702
347	7717	16675
348	7737	16649
349	7754	16616
350	7771	16583
351	7792	16558
352	7813	16534
353	7833	16508
354	7862	16500
355	7885	16479
356	7909	16462
357	7927	16430
358	7947	16403
359	7967	16378
360	7989	16354
361	8005	16320
362	8023	16290
363	8048	16274
364	8076	16264
365	8100	16245
366	8120	16217
367	8136	16184
368	8156	16158
369	8181	16142
370	8210	16133
371	8232	16110
372	8247	16075
373	8265	16044
374	8284	16017
375	8304	15989
376	8327	15969
377	8348	15946
378	8365	15913
379	8382	15882
380	8404	15859
381	8425	15836
382	8445	15811
383	8462	15779
384	8480	15748
385	8501	15725
386	8527	15711
387	8550	15691
388	8573	15670
389	8599	15655
390	8619	15628
391	8638	15602
392	8659	15578
393	8680	15554
394	8697	15522
395	8714	15492
396	8736	15469
397	8759	15449
398	8787	15439
399	8811	15420
400	8833	15398
401	8852	15370
402	8873	15346
403	8899	15331
404	8923	15312
405	8947	15294
406	8963	15261
407	8980	15231
408	9000	15206
409	9022	15184
410	9044	15161
411	9060	15129
412	9080	15105
413	9101	15081
414	9121	15055
415	9142	15031
416	9157	14998
417	9175	14970
418	9197	14947
419	9220	14928
420	9241	14904
421	9258	14875
422	9280	14852
423	9306	14836
424	9336	14828
425	9353	14798
426	9371	14771
427	9392	14747
428	9414	14724
429	9435	14701
430	9452	14671
431	9475	14652
432	9502	14638
433	9523	14614
434	9552	14603
435	9573	14580
436	9592	14553
437	9616	14534
438	9641	14516
439	9663	14495
440	9683	14470
441	9700	14441
442	9718	14413
443	9740	14391
444	9760	14367
445	9784	14347
446	9801	14318
447	9819	14291
448	9841	14268
449	9861	14244
450	9878	14215
451	9899	14192
452	9921	14170
453	9941	14146
454	9963	14123
455	9978	14093
456	10004	14076
457	10032	14062
458	10062	14052
459	10079	14023
460	10097	13996
461	10118	13973
462	10138	13949
463	10163	13930
464	10179	13901
465	10202	13880
466	10228	13864
467	10252	13844
468	10274	13823
469	10291	13795
470	10307	13765
471	10334	13750
472	10361	13735
473	10381	13710
474	10401	13685
475	10422	13663
476	10438	13634
477	10456	13606
478	10478	13584
479	10500	13563
480	10523	13542
481	10539	13513
482	10560	13490
483	10581	13467
484	10602	13444
485	10623	13421
486	10640	13393
487	10660	13369
488	10682	13348
489	10706	13328
490	10729	13307
491	10753	13289
492	10772	13263
493	10790	13236
494	10812	13215
495	10836	13195
496	10851	13166
497	10870	13141
498	10893	13120
499	10919	13103
500	10940	13080
501	10965	13062
502	10989	13043
503	11009	13019
504	11030	12996
505	11062	12986
506	11085	12966
507	11101	12937
508	11120	12911
509	11141	12888
510	11162	12866
511	11183	12843
512	11201	12816
513	11220	12792
514	11242	12770
515	11264	12749
516	11280	12720
517	11298	12694
518	11321	12673
519	11341	12650
520	11362	12627
521	11380	12600
522	11398	12575
523	11421	12554
524	11446	12537
525	11467	12514
526	11491	12494
527	11514	12474
528	11531	12446
529	11552	12424
530	11573	12402
531	11595	12379
532	11612	12353
533	11636	12334
534	11664	12318
535	11687	12298
536	11714	12281
537	11731	12255
538	11751	12231
539	11779	12215
540	11808	12200
541	11824	12174
542	11844	12149
543	11866	12127
544	11888	12106
545	11911	12086
546	11929	12060
547	11949	12036
548	11969	12013
549	11992	11992
550	12008	11965
551	12026	11939
552	12050	11919
553	12069	11895
554	12090	11872
555	12107	11845
556	12124	11820
557	12149	11801
558	12179	11786
559	12202	11766
560	12218	11739
561	12235	11713
562	12252	11686
563	12269	11660
564	12285	11633
565	12302	11607
566	12323	11584
567	12345	11563
568	12374	11548
569	12399	11529
570	12422	11508
571	12442	11485
572	12462	11462
573	12494	11449
574	12516	11428
575	12536	11404
576	12553	11378
577	12573	11355
578	12593	11332
579	12615	11310
580	12633	11285
581	12653	11262
582	12676	11241
583	12697	11218
584	12715	11193
585	12732	11168
586	12755	11147
587	12778	11126
588	12801	11106
589	12820	11081
590	12845	11063
591	12865	11039
592	12889	11020
593	12918	11004
594	12936	10979
595	12955	10955
596	12976	10933
597	12998	10911
598	13016	10886
599	13036	10863
600	13057	10841
601	13087	10826
602	13112	10807
603	13134	10785
604	13154	10762
605	13175	10740
606	13195	10717
607	13220	10698
608	13246	10680
609	13264	10655
610	13283	10631
611	13305	10609
612	13327	10588
613	13344	10562
614	13362	10538
615	13384	10516
616	13405	10494
617	13428	10473
618	13445	10447
619	13465	10424
620	13487	10403
621	13510	10382
622	13528	10357
623	13548	10335
624	13569	10312
625	13596	10295
626	13618	10273
627	13641	10252
628	13657	10227
629	13676	10202
630	13698	10181
631	13718	10158
632	13741	10137
633	13757	10111
634	13778	10089
635	13809	10074
636	13831	10053
637	13857	10034
638	13878	10012
639	13897	9989
640	13925	9971
641	13947	9949
642	13971	9929
643	13988	9904
644	14006	9880
645	14033	9862
646	14051	9838
647	14069	9813
648	14091	9792
649	14112	9770
650	14135	9749
651	14153	9724
652	14173	9702
653	14195	9680
654	14216	9658
655	14233	9633
656	14252	9609
657	14275	9588
658	14296	9567
659	14323	9549
660	14347	9528
661	14364	9503
662	14382	9479
663	14404	9458
664	14428	9438
665	14446	9413
666	14464	9389
667	14487	9369
668	14518	9353
669	14542	9332
670	14566	9313
671	14586	9290
672	14606	9267
673	14629	9246
674	14653	9226
675	14677	9205
676	14694	9181
677	14712	9157
678	14733	9135
679	14755	9113
680	14775	9091
681	14793	9066
682	14811	9043
683	14833	9021
684	14855	9000
685	14879	8979
686	14896	8955
687	14917	8932
688	14937	8910
689	14958	8888
690	14976	8864
691	14995	8841
692	15021	8822
693	15044	8801
694	15069	8781
695	15091	8759
696	15107	8734
697	15125	8711
698	15145	8688
699	15166	8666
700	15187	8644
701	15205	8620
702	15230	8601
703	15260	8584
704	15283	8563
705	15306	8542
706	15323	8517
707	15344	8496
708	15371	8476
709	15394	8456
710	15413	8432
711	15433	8410
712	15451	8386
713	15469	8363
714	15492	8342
715	15515	8321
716	15532	8297
717	15550	8273
718	15572	8251
719	15594	8230
720	15616	8208
721	15634	8185
722	15653	8162
723	15675	8140
724	15695	8118
725	15717	8096
726	15736	8073
727	15761	8053
728	15789	8035
729	15807	8012
730	15826	7989
731	15845	7966
732	15867	7944
733	15885	7920
734	15903	7897
735	15925	7876
736	15953	7857
737	15975	7836
738	16006	7818
739	16026	7796
740	16045	7773
741	16065	7751
742	16091	7731
743	16118	7712
744	16137	7689
745	16156	7666
746	16176	7644
747	16195	7621
748	16214	7598
749	16236	7577
750	16257	7555
751	16278	7532
752	16296	7509
753	16314	7486
754	16336	7464
755	16356	7442
756	16379	7421
757	16396	7397
758	16417	7375
759	16441	7355
760	16463	7333
761	16505	7321
762	16524	7298
763	16549	7278
764	16573	7257
765	16618	7246
766	16648	7228
767	16691	7215
768	16712	7193
769	16738	7173
770	16758	7151
771	16779	7129
772	16808	7110
773	16830	7088
774	16850	7066
775	16873	7045
776	16891	7022
777	16910	6998
778	16931	6976
779	16954	6955
780	16972	6932
781	16992	6909
782	17014	6888
783	17035	6866
784	17053	6842
785	17071	6820
786	17094	6798
787	17116	6777
788	17142	6757
789	17159	6733
790	17183	6712
791	17204	6690
792	17228	6669
793	17249	6647
794	17266	6624
795	17285	6601
796	17307	6579
797	17330	6558
798	17353	6537
799	17372	6514
800	17397	6494
801	17425	6474
802	17451	6454
803	17469	6431
804	17489	6409
805	17515	6388
806	17541	6369
807	17561	6346
808	17584	6325
809	17600	6301
810	17618	6278
811	17639	6256
812	17661	6234
813	17678	6211
814	17696	6188
815	17718	6166
816	17739	6144
817	17762	6123
818	17779	6100
819	17798	6077
820	17820	6055
821	17842	6034
822	17859	6011
823	17884	5990
824	17912	5970
825	17937	5950
826	17957	5927
827	17975	5904
828	17996	5882
829	18024	5863
830	18041	5840
831	18057	5816
832	18080	5795
833	18105	5774
834	18133	5755
835	18157	5734
836	18178	5712
837	18197	5689
838	18221	5668
839	18243	5646
840	18267	5625
841	18286	5603
842	18308	5581
843	18324	5558
844	18344	5535
845	18365	5514
846	18385	5491
847	18407	5470
848	18424	5447
849	18445	5425
850	18468	5403
851	18487	5381
852	18505	5358
853	18528	5337
854	18549	5315
855	18571	5293
856	18587	5270
857	18612	5249
858	18639	5229
859	18659	5207
860	18678	5184
861	18698	5162
862	18720	5141
863	18737	5118
864	18757	5095
865	18779	5074
866	18799	5052
867	18822	5030
868	18849	5010
869	18875	4990
870	18896	4968
871	18916	4946
872	18936	4924
873	18962	4903
874	18990	4883
875	19008	4860
876	19027	4838
877	19049	4816
878	19066	4793
879	19084	4771
880	19106	4749
881	19127	4727
882	19147	4705
883	19165	4682
884	19184	4660
885	19205	4638
886	19225	4616
887	19249	4595
888	19266	4572
889	19286	4550
890	19307	4528
891	19332	4507
892	19354	4486
893	19379	4465
894	19400	4443
895	19421	4421
896	19444	4400
897	19460	4377
898	19482	4355
899	19503	4334
900	19525	4312
901	19552	4291
902	19578	4271
903	19601	4249
904	19620	4227
905	19641	4205
906	19663	4184
907	19685	4162
908	19709	4141
909	19727	4118
910	19746	4096
911	19767	4074
912	19789	4053
913	19807	4030
914	19825	4008
915	19848	3987
916	19870	3965
917	19892	3943
918	19909	3921
919	19928	3898
920	19949	3877
921	19972	3855
922	19989	3833
923	20007	3811
924	20029	3789
925	20057	3768
926	20082	3747
927	20106	3726
928	20123	3704
929	20142	3681
930	20164	3660
931	20185	3638
932	20203	3616
933	20222	3594
934	20248	3573
935	20277	3552
936	20301	3531
937	20322	3509
938	20340	3487
939	20364	3466
940	20392	3445
941	20419	3425
942	20437	3402
943	20456	3380
944	20477	3358
945	20499	3337
946	20517	3314
947	20538	3293
948	20560	3271
949	20580	3249
950	20598	3227
951	20617	3205
952	20639	3183
953	20660	3161
954	20678	3139
955	20697	3117
956	20718	3095
957	20740	3074
958	20767	3053
959	20791	3032
960	20817	3011
961	20836	2988
962	20859	2967
963	20881	2945
964	20899	2923
965	20920	2901
966	20941	2880
967	20972	2859
968	20993	2838
969	21016	2816
970	21041	2795
971	21062	2773
972	21083	2751
973	21110	2730
974	21132	2709
975	21150	2687
976	21170	2665
977	21190	2643
978	21209	2621
979	21227	2599
980	21250	2577
981	21271	2556
982	21289	2533
983	21308	2511
984	21330	2490
985	21352	2468
986	21375	2447
987	21392	2425
988	21413	2403
989	21435	2381
990	21460	2360
991	21481	2338
992	21507	2317
993	21529	2295
994	21551	2274
995	21568	2252
996	21586	2230
997	21608	2208
998	21630	2186
999	21651	2165
1000	21669	2143
1001	21696	2121
1002	21731	2101
1003	21756	2080
1004	21774	2058
1005	21796	2036
1006	21826	2015
1007	21850	1994
1008	21867	1972
1009	21888	1950
1010	21909	1928
1011	21930	1907
1012	21950	1885
1013	21972	1863
1014	21998	1842
1015	22016	1820
1016	22036	1798
1017	22058	1776
1018	22079	1755
1019	22096	1733
1020	22114	1711
1021	22137	1689
1022	22158	1667
1023	22179	1646
1024	22199	1624
1025	22226	1603
1026	22249	1581
1027	22269	1559
1028	22290	1538
1029	22312	1516
1030	22328	1494
1031	22347	1472
1032	22370	1450
1033	22396	1429
1034	22421	1408
1035	22451	1386
1036	22474	1365
1037	22491	1343
1038	22515	1321
1039	22542	1300
1040	22564	1278
1041	22584	1257
1042	22605	1235
1043	22623	1213
1044	22641	1191
1045	22663	1170
1046	22684	1148
1047	22705	1126
1048	22724	1104
1049	22743	1083
1050	22765	1061
1051	22787	1039
1052	22805	1017
1053	22824	996
1054	22849	974
1055	22870	952
1056	22887	931
1057	22907	909
1058	22935	887
1059	22962	866
1060	22983	844
1061	23004	823
1062	23022	801
1063	23041	779
1064	23062	757
1065	23084	736
1066	23103	714
1067	23129	693
1068	23156	671
1069	23180	649
1070	23203	628
1071	23222	606
1072	23246	584
1073	23274	563
1074	23294	541
1075	23313	519
1076	23332	498
1077	23350	476
1078	23370	454
1079	23393	433
1080	23414	411
1081	23434	389
1082	23454	368
1083	23476	346
1084	23498	324
1085	23514	303
1086	23532	281
1087	23554	259
1088	23575	238
1089	23597	216
1090	23614	194
1091	23651	173
1092	23681	151
1093	23703	130
1094	23725	108
1095	23744	86
1096	23762	64
1097	23784	43
1098	23807	21
1099	23831	0
