iter	RMSE
284	10.93669208
285	10.9187233
286	10.90570281
287	10.88221499
288	10.87235194
289	10.84365777
290	10.83720651
291	10.79923453
292	10.7793465
293	10.75871104
294	10.73009866
295	10.69650148
296	10.66063621
297	10.62707277
298	10.5985194
299	10.56009984
300	10.53948891
301	10.51933345
302	10.49304499
303	10.47453355
304	10.4541204
305	10.43846909
306	10.42156885
307	10.41994468
308	10.40140078
309	10.37867989
310	10.35212881
311	10.33628539
312	10.31557592
313	10.31401195
314	10.31178973
315	10.28427605
316	10.26731124
317	10.2651238
318	10.25297987
319	10.2295717
320	10.19574053
321	10.17204332
322	10.15763488
323	10.15615964
324	10.15475439
325	10.13611093
326	10.13468382
327	10.11243054
328	10.09570091
329	10.07916301
330	10.05835926
331	10.04165935
332	10.01972514
333	9.997362513
334	9.977953255
335	9.965717331
336	9.955705137
337	9.947334701
338	9.946038674
339	9.932071244
340	9.919522282
341	9.904878764
342	9.884473587
343	9.863053306
344	9.848002075
345	9.837083403
346	9.835227797
347	9.82142065
348	9.811710637
349	9.802652465
350	9.788727095
351	9.776598283
352	9.774891169
353	9.749193719
354	9.747530755
355	9.740899408
356	9.731308561
357	9.727116468
358	9.707192214
359	9.703254275
360	9.690147989
361	9.677320695
362	9.661109115
363	9.648734642
364	9.638038098
365	9.631909644
366	9.608987392
367	9.595927647
368	9.57583729
369	9.560046624
370	9.544741479
371	9.531368117
372	9.525777451
373	9.511817184
374	9.494305508
375	9.492605279
376	9.481240163
377	9.466961011
378	9.463618604
379	9.456768779
380	9.451817725
381	9.446556774
382	9.428780806
383	9.409774664
384	9.397940755
385	9.374433274
386	9.36361598
387	9.342298571
388	9.328692275
389	9.316155826
390	9.299716338
391	9.286956469
392	9.269409438
393	9.258366992
394	9.249939863
395	9.235336271
396	9.226829861
397	9.212515217
398	9.2071898
399	9.191233286
400	9.176480087
401	9.152050486
402	9.140825051
403	9.123224148
404	9.112315259
405	9.094963597
406	9.084566536
407	9.066063463
408	9.0603636
409	9.052256885
410	9.046865075
411	9.030608787
412	9.017255237
413	9.012194423
414	8.995637285
415	8.986500249
416	8.980976796
417	8.977865601
418	8.963933089
419	8.951738531
420	8.94362904
421	8.924795486
422	8.916504858
423	8.915290602
424	8.897418788
425	8.896237088
426	8.889759425
427	8.884913339
428	8.869712369
429	8.855190271
430	8.848803741
431	8.841132919
432	8.82669336
433	8.823098031
434	8.816068053
435	8.807864844
436	8.795669631
437	8.779789529
438	8.768579216
439	8.761827445
440	8.750726779
441	8.739378343
442	8.731470743
443	8.725498895
444	8.716428196
445	8.706078209
446	8.695648205
447	8.685822357
448	8.675123222
449	8.672930557
450	8.666938154
451	8.662108098
452	8.646309782
453	8.632468833
454	8.624152307
455	8.618720117
456	8.613333465
457	8.60147442
458	8.593727876
459	8.5910643
460	8.581832099
461	8.569722967
462	8.552087707
463	8.549880306
464	8.544212526
465	8.540922923
466	8.520825374
467	8.510006355
468	8.497193115
469	8.48907629
470	8.479484992
471	8.474046218
472	8.46125491
473	8.448768819
474	8.44610447
475	8.439850259
476	8.432841489
477	8.423893662
478	8.411422881
479	8.402099356
480	8.400034148
481	8.396922354
482	8.391799602
483	8.384206154
484	8.37186344
485	8.362931662
486	8.357896322
487	8.350372661
488	8.332671469
489	8.324014137
490	8.311330853
491	8.297859332
492	8.296379884
493	8.286521477
494	8.276417157
495	8.267516798
496	8.256789712
497	8.248660203
498	8.246003169
499	8.235289284
500	8.232734072
501	8.230303448
502	8.214109428
503	8.207217409
504	8.202323549
505	8.197693591
506	8.190168622
507	8.180104922
508	8.171260467
509	8.169800492
510	8.159613628
511	8.153470559
512	8.142006588
513	8.127435024
514	8.118741077
515	8.118326384
516	8.112032238
517	8.106077541
518	8.105530569
519	8.102749827
520	8.102180135
521	8.093548135
522	8.08915874
523	8.079005053
524	8.070856111
525	8.070309925
526	8.064226774
527	8.054415442
528	8.053891495
529	8.048345465
530	8.044451179
531	8.043502522
532	8.035810073
533	8.027271759
534	8.018255486
535	8.014141741
536	8.009802482
537	7.996560633
538	7.989024224
539	7.977683578
540	7.97308935
541	7.972658686
542	7.962931085
543	7.956550118
544	7.952583368
545	7.946254044
546	7.939853382
547	7.938142667
548	7.931407459
549	7.927654966
550	7.922788877
551	7.915145602
552	7.907531348
553	7.899969836
554	7.892347323
555	7.887792634
556	7.876403221
557	7.875216664
558	7.867415599
559	7.860283404
560	7.853594429
561	7.850056326
562	7.847333742
563	7.839762036
564	7.833272922
565	7.82992333
566	7.821268252
567	7.815799558
568	7.811803237
569	7.8065865
570	7.798428032
571	7.796025526
572	7.793524915
573	7.786451107
574	7.78033639
575	7.778837912
576	7.774107913
577	7.76608266
578	7.763502079
579	7.756031493
580	7.744267886
581	7.737610015
582	7.733521921
583	7.722541305
584	7.71863109
585	7.711186979
586	7.703492348
587	7.693369226
588	7.68405062
589	7.681405791
590	7.672913822
591	7.664749683
592	7.657634316
593	7.651135448
594	7.650139925
595	7.64852298
596	7.644027071
597	7.643031129
598	7.636959709
599	7.635363017
600	7.629983202
601	7.623118042
602	7.618263553
603	7.610261448
604	7.600796721
605	7.600030121
606	7.592886157
607	7.591214134
608	7.579498543
609	7.574487184
610	7.573545157
611	7.572813514
612	7.572025408
613	7.571253101
614	7.565897615
615	7.560142159
616	7.559722163
617	7.559307039
618	7.558660272
619	7.552493819
620	7.546349236
621	7.535387401
622	7.532881123
623	7.531397183
624	7.530628099
625	7.52568336
626	7.523072765
627	7.516386007
628	7.514929821
629	7.510536173
630	7.50424248
631	7.5028104
632	7.49946669
633	7.490703881
634	7.486043182
635	7.485280691
636	7.484887882
637	7.475895261
638	7.469443347
639	7.462089239
640	7.454156305
641	7.453470467
642	7.45279239
643	7.452079655
644	7.449904714
645	7.443151613
646	7.438237203
647	7.437783663
648	7.437096279
649	7.436365162
650	7.427910067
651	7.427281294
652	7.422798234
653	7.417786953
654	7.416353193
655	7.41212724
656	7.411528148
657	7.410212906
658	7.404068466
659	7.403413509
660	7.39641427
661	7.389312182
662	7.388645689
663	7.382928552
664	7.379646184
665	7.374558941
666	7.36845938
667	7.363805392
668	7.360891565
669	7.351595709
670	7.346654311
671	7.338290124
672	7.331062138
673	7.321941896
674	7.313473768
675	7.312834183
676	7.305889904
677	7.298807989
678	7.297505568
679	7.296874873
680	7.290771775
681	7.286782861
682	7.285472445
683	7.284848496
684	7.280022156
685	7.278486435
686	7.270607339
687	7.264402939
688	7.263791606
689	7.263168873
690	7.261127542
691	7.258808242
692	7.255505474
693	7.25490875
694	7.254307254
695	7.248688438
696	7.242736787
697	7.236873129
698	7.236267614
699	7.235680546
700	7.233405709
701	7.227680853
702	7.220406831
703	7.216391768
704	7.207770195
705	7.206498899
706	7.199122353
707	7.193070704
708	7.1881287
709	7.18117663
710	7.18053367
711	7.174016167
712	7.173388528
713	7.167026844
714	7.161068099
715	7.157842352
716	7.151101214
717	7.149140511
718	7.142654374
719	7.142082788
720	7.137444359
721	7.132242653
722	7.131034456
723	7.130462943
724	7.129903178
725	7.125020111
726	7.120818125
727	7.119973139
728	7.114907276
729	7.109579427
730	7.106691344
731	7.101734213
732	7.095048533
733	7.094505829
734	7.088076542
735	7.082974381
736	7.077860571
737	7.073164792
738	7.06911911
739	7.067049359
740	7.065854183
741	7.064688321
742	7.058414854
743	7.053163642
744	7.052634242
745	7.050891442
746	7.048822484
747	7.046384256
748	7.039396781
749	7.037593477
750	7.037008336
751	7.035498075
752	7.027274813
753	7.020947304
754	7.020693821
755	7.014630026
756	7.01060384
757	7.010041956
758	7.006194447
759	7.001601731
760	7.000509584
761	6.999985934
762	6.998977656
763	6.993824065
764	6.990294499
765	6.989776835
766	6.984486443
767	6.976887827
768	6.969779
769	6.965114763
770	6.95793611
771	6.957431703
772	6.956939755
773	6.948826052
774	6.943316577
775	6.942813892
776	6.940562867
777	6.933490039
778	6.932921969
779	6.929264454
780	6.926161621
781	6.925639931
782	6.921742141
783	6.921218066
784	6.920727496
785	6.920254733
786	6.919897479
787	6.919432312
788	6.918966049
789	6.913610696
790	6.908859159
791	6.908504852
792	6.908052499
793	6.907605346
794	6.90736934
795	6.907029284
796	6.904279758
797	6.903706346
798	6.899802017
799	6.898959323
800	6.893066139
801	6.889211035
802	6.883520243
803	6.880724271
804	6.875710075
805	6.875284586
806	6.874199107
807	6.87339031
808	6.866944123
809	6.862550378
810	6.85834218
811	6.856605153
812	6.852244485
813	6.846129944
814	6.843742739
815	6.843328459
816	6.841438482
817	6.840592056
818	6.840175916
819	6.832427946
820	6.826089194
821	6.822488271
822	6.817644566
823	6.817132432
824	6.811798868
825	6.81140647
826	6.803203244
827	6.802814307
828	6.800913944
829	6.794109616
830	6.793721149
831	6.788341808
832	6.782996707
833	6.782261148
834	6.777616721
835	6.774881805
836	6.773866846
837	6.771412665
838	6.768860652
839	6.766040125
840	6.763989063
841	6.763001981
842	6.760390661
843	6.758945512
844	6.757964305
845	6.753440676
846	6.749149192
847	6.743021924
848	6.739573143
849	6.73477672
850	6.732323123
851	6.727168753
852	6.726897309
853	6.71958065
854	6.719261217
855	6.718991149
856	6.714670817
857	6.714392543
858	6.714134483
859	6.71388158
860	6.713610982
861	6.713359898
862	6.711674452
863	6.711435717
864	6.708338759
865	6.708086221
866	6.705634085
867	6.701875928
868	6.701643656
869	6.695200618
870	6.690033085
871	6.684974815
872	6.681868951
873	6.681637825
874	6.677290833
875	6.673270636
876	6.673050286
877	6.667610326
878	6.665188216
879	6.662932407
880	6.661662076
881	6.656924184
882	6.656118399
883	6.652909571
884	6.651573735
885	6.648535621
886	6.64527414
887	6.641278916
888	6.635210163
889	6.62979692
890	6.625142881
891	6.624776561
892	6.620656203
893	6.614558094
894	6.612597765
895	6.606210304
896	6.605572061
897	6.602484237
898	6.601285696
899	6.598490625
900	6.597702876
901	6.59734511
902	6.596859724
903	6.592114444
904	6.591897972
905	6.590305819
906	6.583860755
907	6.579351243
908	6.573255494
909	6.573029474
910	6.571654578
911	6.568847527
912	6.566360474
913	6.565019236
914	6.560575754
915	6.56021735
916	6.556126507
917	6.555913492
918	6.552257525
919	6.551648883
920	6.550438733
921	6.545319405
922	6.542091042
923	6.536745615
924	6.531779458
925	6.529690059
926	6.525827901
927	6.523986339
928	6.517554398
929	6.517330066
930	6.511756587
931	6.511556442
932	6.511348547
933	6.506399491
934	6.502700987
935	6.502503103
936	6.502308034
937	6.499112394
938	6.497324198
939	6.493714542
940	6.488775623
941	6.488375408
942	6.484773171
943	6.479207709
944	6.476264827
945	6.471824474
946	6.470412811
947	6.468648296
948	6.464445793
949	6.458888795
950	6.456092445
951	6.454015846
952	6.453818517
953	6.449878061
954	6.446326244
955	6.441068762
956	6.440843592
957	6.436889979
958	6.435545054
959	6.433789212
960	6.433603983
961	6.428782434
962	6.428546623
963	6.425477918
964	6.420384747
965	6.416646995
966	6.414393457
967	6.414203325
968	6.409924989
969	6.409743205
970	6.408957158
971	6.408745361
972	6.405202412
973	6.401819979
974	6.399120001
975	6.397174461
976	6.395501652
977	6.392421882
978	6.390644488
979	6.386773906
980	6.383448311
981	6.383120168
982	6.382942434
983	6.38261493
984	6.381252715
985	6.377103572
986	6.374548389
987	6.374371035
988	6.37291108
989	6.372738995
990	6.36849278
991	6.365382635
992	6.365214112
993	6.363427868
994	6.363103079
995	6.360236279
996	6.35950727
997	6.358198921
998	6.35788372
999	6.350554173
1000	6.348875495
1001	6.348375648
1002	6.34821792
1003	6.346731661
1004	6.343226584
1005	6.335041509
1006	6.333041682
1007	6.326956136
1008	6.323477436
1009	6.318113495
1010	6.317381776
1011	6.31391229
1012	6.313703704
1013	6.307512425
1014	6.307171703
1015	6.306471072
1016	6.305799669
1017	6.302278849
1018	6.3015884
1019	6.298185725
1020	6.29392963
1021	6.28806315
1022	6.284866068
1023	6.284700352
1024	6.284547162
1025	6.282100773
1026	6.280871393
1027	6.277464929
1028	6.277153977
1029	6.276831878
1030	6.271153202
1031	6.265840317
1032	6.262962772
1033	6.259477904
1034	6.255377776
1035	6.25428077
1036	6.253976472
1037	6.25149445
1038	6.247318689
1039	6.245398181
1040	6.242887605
1041	6.240424974
1042	6.236345853
1043	6.234484928
1044	6.230746615
1045	6.225054516
1046	6.221187875
1047	6.220887129
1048	6.219716765
1049	6.215508645
1050	6.215206839
1051	6.214430694
1052	6.212211257
1053	6.212021206
1054	6.210553059
1055	6.208686071
1056	6.208282367
1057	6.207987885
1058	6.204540507
1059	6.203716848
1060	6.200837714
1061	6.194918909
1062	6.191478625
1063	6.18723732
1064	6.179194123
1065	6.178518032
1066	6.176279724
1067	6.174841435
1068	6.174630563
1069	6.172187558
1070	6.171013422
1071	6.17078814
1072	6.169585101
1073	6.165996789
1074	6.163441528
1075	6.158997365
1076	6.157374467
1077	6.156775739
1078	6.153847269
1079	6.150980604
1080	6.147577896
1081	6.147339076
1082	6.142299069
1083	6.137758024
1084	6.132814005
1085	6.128217951
1086	6.126629159
1087	6.123700951
1088	6.123074333
1089	6.121685262
1090	6.121467951
1091	6.120421329
1092	6.118636375
1093	6.117805582
1094	6.113739553
1095	6.112725416
1096	6.11112251
1097	6.110488762
1098	6.104286643
1099	6.104069967
1100	6.101504078
1101	6.100640775
1102	6.100011868
1103	6.097430281
1104	6.093623719
1105	6.088621336
1106	6.083769801
1107	6.083497142
1108	6.082227202
1109	6.080105665
1110	6.077782643
1111	6.076244169
1112	6.070949637
1113	6.068650501
1114	6.068181305
1115	6.066782895
1116	6.066322177
1117	6.064158187
1118	6.064020315
1119	6.057883917
1120	6.053968282
1121	6.051060788
1122	6.048614503
1123	6.048477548
1124	6.043612117
1125	6.041602677
1126	6.041332305
1127	6.040450473
1128	6.040188231
1129	6.034991379
1130	6.032403962
1131	6.031027506
1132	6.029154268
1133	6.025694582
1134	6.021865618
1135	6.019374982
1136	6.016595825
1137	6.016220256
1138	6.012250193
1139	6.011245923
1140	6.005859722
1141	6.005594628
1142	6.005386868
1143	6.005159967
1144	6.004990833
1145	6.004732898
1146	6.002724262
1147	6.002310962
1148	5.999045262
1149	5.998791449
1150	5.997541704
1151	5.996262306
1152	5.996019394
1153	5.994684844
1154	5.993920241
1155	5.992249594
1156	5.99044338
1157	5.987452237
1158	5.985085859
1159	5.984839088
1160	5.980445267
1161	5.980059982
1162	5.979823222
1163	5.978289709
1164	5.977542367
1165	5.977307451
1166	5.977071704
1167	5.975498831
1168	5.975303905
1169	5.975109947
1170	5.97412599
1171	5.969959369
1172	5.96500338
1173	5.964167966
1174	5.961754277
1175	5.960410971
1176	5.955817079
1177	5.955487217
1178	5.950976087
1179	5.949542252
1180	5.949313633
1181	5.948777714
1182	5.946326763
1183	5.943461593
1184	5.940915092
1185	5.934026511
1186	5.930781263
1187	5.928275429
1188	5.926774637
1189	5.925769019
1190	5.925451216
1191	5.922118867
1192	5.920436583
1193	5.919844951
1194	5.915277086
1195	5.914340596
1196	5.914117068
1197	5.913897808
1198	5.912970427
1199	5.909757509
1200	5.905391281
1201	5.90350059
1202	5.902919732
1203	5.900577181
1204	5.89725155
1205	5.893244696
1206	5.892513522
1207	5.891929111
1208	5.89000129
1209	5.888866802
1210	5.885242399
1211	5.881129962
1212	5.877619085
1213	5.873624118
1214	5.869596317
1215	5.869366689
1216	5.866774584
1217	5.866606723
1218	5.865550265
1219	5.864962053
1220	5.864103827
1221	5.859650908
1222	5.85871996
1223	5.856534006
1224	5.85263574
1225	5.852094539
1226	5.847970944
1227	5.846707568
1228	5.844783264
1229	5.8428428
1230	5.840867723
1231	5.840014092
1232	5.836870444
1233	5.836636645
1234	5.836432287
1235	5.83309079
1236	5.832873735
1237	5.832667082
1238	5.829452884
1239	5.828812401
1240	5.825980601
1241	5.821561749
1242	5.817026575
1243	5.814021751
1244	5.813475641
1245	5.810606789
1246	5.809146068
1247	5.806857986
1248	5.805089566
1249	5.8002132
1250	5.799658916
1251	5.798817832
1252	5.794724159
1253	5.791011415
1254	5.790093226
1255	5.788157482
1256	5.785094871
1257	5.783184373
1258	5.779181226
1259	5.776733181
1260	5.775695298
1261	5.775544712
1262	5.77538213
1263	5.774823683
1264	5.770964028
1265	5.770777129
1266	5.769376746
1267	5.767416499
1268	5.767226173
1269	5.763301142
1270	5.76129343
1271	5.76078518
1272	5.757121943
1273	5.75315759
1274	5.7521879
1275	5.748974052
1276	5.748682514
1277	5.745226699
1278	5.74426074
1279	5.743738428
1280	5.739454453
1281	5.737095794
1282	5.735648381
1283	5.735491484
1284	5.73170097
1285	5.730596739
1286	5.72870325
1287	5.728417983
1288	5.726421836
1289	5.725938493
1290	5.725313265
1291	5.724594848
1292	5.721267583
1293	5.716693535
1294	5.712405154
1295	5.708792129
1296	5.702306357
1297	5.699090354
1298	5.698893948
1299	5.698105705
1300	5.694511346
1301	5.692137388
1302	5.68875685
1303	5.688588186
1304	5.683892352
1305	5.682117976
1306	5.68043762
1307	5.677146234
1308	5.676848323
1309	5.675100333
1310	5.672273973
1311	5.671755388
1312	5.66608835
1313	5.664786369
1314	5.661995056
1315	5.659243984
1316	5.656256927
1317	5.652996554
1318	5.651816502
1319	5.648973429
1320	5.647358566
1321	5.646795882
1322	5.645253162
1323	5.642837307
1324	5.636974713
1325	5.63391442
1326	5.633763083
1327	5.632838135
1328	5.629432876
1329	5.628896686
1330	5.626249369
1331	5.624102356
1332	5.623563334
1333	5.621659698
1334	5.61879139
1335	5.614292484
1336	5.613804127
1337	5.611312451
1338	5.608017747
1339	5.607707215
1340	5.60390153
1341	5.600285707
1342	5.599095625
1343	5.596571412
1344	5.592145159
1345	5.590690303
1346	5.590216017
1347	5.589499946
1348	5.587878723
1349	5.586624843
1350	5.586059933
1351	5.581464698
1352	5.579417342
1353	5.578544821
1354	5.577839923
1355	5.577311599
1356	5.576465488
1357	5.572709977
1358	5.571878609
1359	5.571409636
1360	5.570592323
1361	5.567288903
1362	5.562739471
1363	5.562430069
1364	5.561907484
1365	5.559745013
1366	5.557344573
1367	5.556135894
1368	5.554959909
1369	5.552011013
1370	5.551293776
1371	5.550964578
1372	5.549324825
1373	5.54822257
1374	5.547894895
1375	5.545484167
1376	5.545187554
1377	5.544735827
1378	5.541507554
1379	5.539443598
1380	5.538662682
1381	5.537515549
1382	5.537197349
1383	5.536896689
1384	5.532815228
1385	5.532347031
1386	5.532038853
1387	5.530348584
1388	5.52664092
1389	5.526348068
1390	5.522440228
1391	5.521939773
1392	5.52148005
1393	5.521181781
1394	5.520901277
1395	5.519968031
1396	5.518191262
1397	5.517925895
1398	5.517737238
1399	5.517286612
1400	5.517022081
1401	5.514920762
1402	5.514655802
1403	5.511512112
1404	5.507729244
1405	5.507455702
