iter	RMSE
244	14.26722308
245	14.24326587
246	14.2027271
247	14.18221303
248	14.15364939
249	14.11332733
250	14.09289329
251	14.08903855
252	14.03989455
253	13.95816927
254	13.91367032
255	13.89504453
256	13.85463896
257	13.83660727
258	13.81521223
259	13.78023193
260	13.75039654
261	13.67609313
262	13.61012523
263	13.59987004
264	13.52793591
265	13.45806204
266	13.44724041
267	13.4088823
268	13.37583949
269	13.33334812
270	13.32295332
271	13.26861898
272	13.24160159
273	13.20293637
274	13.19360489
275	13.16052296
276	13.10409874
277	13.0720179
278	13.03397322
279	13.00515381
280	12.98552264
281	12.91725547
282	12.88119853
283	12.83680552
284	12.81049601
285	12.74948158
286	12.70858558
287	12.67585157
288	12.65737106
289	12.60481973
290	12.56796221
291	12.54114081
292	12.51510167
293	12.46887682
294	12.44053027
295	12.43308289
296	12.40531533
297	12.37773688
298	12.36357183
299	12.33775485
300	12.30677953
301	12.27030525
302	12.25324642
303	12.22248756
304	12.20594388
305	12.17796077
306	12.13658026
307	12.10467433
308	12.07587233
309	12.07267336
310	12.04008957
311	12.01228825
312	11.97622917
313	11.94626287
314	11.92478431
315	11.90915769
316	11.86640355
317	11.84624267
318	11.83751523
319	11.81582966
320	11.78768455
321	11.74975373
322	11.72917513
323	11.71489899
324	11.70078475
325	11.69229556
326	11.66721365
327	11.65697065
328	11.62996863
329	11.60121161
330	11.57685802
331	11.55110707
332	11.53624002
333	11.522933
334	11.5038412
335	11.49347785
336	11.47274931
337	11.45587866
338	11.44578363
339	11.43860691
340	11.42117677
341	11.39850482
342	11.38247153
343	11.36570526
344	11.33283964
345	11.32955021
346	11.30702932
347	11.29582194
348	11.28630275
349	11.25988339
350	11.24187867
351	11.23431292
352	11.21870716
353	11.20157777
354	11.17667638
355	11.15016481
356	11.12505924
357	11.10955226
358	11.09138198
359	11.07692909
360	11.0666929
361	11.04663787
362	11.02594655
363	11.00656243
364	10.98615436
365	10.97956597
366	10.9616694
367	10.95559504
368	10.942962
369	10.92729136
370	10.91088313
371	10.90188933
372	10.89163282
373	10.8753792
374	10.85555504
375	10.83950033
376	10.81782972
377	10.80163866
378	10.77855514
379	10.76383406
380	10.74962618
381	10.72792306
382	10.71521749
383	10.68534907
384	10.67599455
385	10.66674877
386	10.65016188
387	10.63263112
388	10.61836355
389	10.59516376
390	10.58216039
391	10.55990473
392	10.54320372
393	10.53514186
394	10.53025752
395	10.52089937
396	10.50744032
397	10.49093085
398	10.48015813
399	10.45942329
400	10.45099413
401	10.44455108
402	10.42847617
403	10.41084094
404	10.39581964
405	10.37957156
406	10.37795005
407	10.36231883
408	10.36044308
409	10.33978
410	10.32217747
411	10.31482579
412	10.29971286
413	10.29331576
414	10.27668253
415	10.26609635
416	10.24947826
417	10.23841
418	10.23549146
419	10.21850468
420	10.20267942
421	10.1830004
422	10.16996804
423	10.14803
424	10.13206476
425	10.1264171
426	10.10934916
427	10.10086128
428	10.0889933
429	10.07393445
430	10.05782538
431	10.04024578
432	10.02493146
433	10.00995881
434	10.00083888
435	9.990121703
436	9.977387702
437	9.952309643
438	9.949517413
439	9.93535358
440	9.917335684
441	9.908852006
442	9.900563998
443	9.87886999
444	9.873242157
445	9.859969907
446	9.845859581
447	9.829786032
448	9.822203066
449	9.809143977
450	9.804571619
451	9.787626272
452	9.776519595
453	9.76724264
454	9.762871017
455	9.751908306
456	9.745243309
457	9.733975235
458	9.716950863
459	9.706015581
460	9.69374726
461	9.682509148
462	9.659455893
463	9.651172845
464	9.644406532
465	9.632397208
466	9.622824082
467	9.614158758
468	9.599910405
469	9.59492675
470	9.588647414
471	9.5784011
472	9.569955554
473	9.561223401
474	9.547409925
475	9.536099138
476	9.52437445
477	9.518399491
478	9.509463639
479	9.49847486
480	9.488086974
481	9.481137953
482	9.473494097
483	9.469383021
484	9.451964818
485	9.444516624
486	9.436085891
487	9.42545295
488	9.413130363
489	9.392100858
490	9.387722539
491	9.378926577
492	9.369126377
493	9.357639038
494	9.350604176
495	9.337994279
496	9.333806089
497	9.323005485
498	9.317042832
499	9.303533682
500	9.294194073
501	9.287642083
502	9.275772859
503	9.273593657
504	9.262989031
505	9.252217388
506	9.244496767
507	9.232405435
508	9.213881343
509	9.205337788
510	9.200175539
511	9.190260976
512	9.177341869
513	9.168783908
514	9.153833188
515	9.147693819
516	9.137769594
517	9.129528016
518	9.120082005
519	9.108409785
520	9.105584763
521	9.092512839
522	9.085563005
523	9.078798681
524	9.07711241
525	9.064609701
526	9.058235883
527	9.046686612
528	9.036474068
529	9.026684822
530	9.019597015
531	9.015871493
532	9.01188527
533	9.002482994
534	8.994293536
535	8.98769841
536	8.979574826
537	8.972174919
538	8.967795904
539	8.95085722
540	8.939066597
541	8.935090915
542	8.926387621
543	8.91855332
544	8.908915945
545	8.900186174
546	8.895055146
547	8.885794535
548	8.881800577
549	8.872631353
550	8.863933997
551	8.856386397
552	8.852918113
553	8.844373624
554	8.842100405
555	8.83540177
556	8.826041143
557	8.818433274
558	8.811765011
559	8.805054678
560	8.795194561
561	8.785414576
562	8.777161702
563	8.773902802
564	8.771211287
565	8.764229685
566	8.753252415
567	8.744632452
568	8.737795383
569	8.729121614
570	8.722874525
571	8.716000639
572	8.711980545
573	8.702849541
574	8.69644972
575	8.688612661
576	8.682198557
577	8.677505551
578	8.668204921
579	8.664555834
580	8.661318835
581	8.650608178
582	8.648967264
583	8.642088549
584	8.632632476
585	8.627356016
586	8.623128861
587	8.621130344
588	8.61031236
589	8.609711611
590	8.603913761
591	8.593418317
592	8.58658878
593	8.58222492
594	8.575704974
595	8.567882529
596	8.560858053
597	8.558530307
598	8.553039105
599	8.549020235
600	8.539788603
601	8.532212274
602	8.528133146
603	8.522194716
604	8.513446674
605	8.507331511
606	8.498875427
607	8.491977616
608	8.486055204
609	8.482666753
610	8.477547938
611	8.467644685
612	8.46262373
613	8.45483681
614	8.450528996
615	8.44286573
616	8.434765216
617	8.433003141
618	8.429219901
619	8.419476896
620	8.416931473
621	8.406564368
622	8.400709386
623	8.394741001
624	8.388425936
625	8.386767064
626	8.38181524
627	8.380454194
628	8.375020259
629	8.366906777
630	8.358793275
631	8.354744409
632	8.349665916
633	8.345010153
634	8.339325986
635	8.332725842
636	8.327006712
637	8.320360827
638	8.312173281
639	8.305021721
640	8.300804612
641	8.29401849
642	8.289183387
643	8.280432851
644	8.277650095
645	8.276169734
646	8.269671185
647	8.25939509
648	8.253985937
649	8.252429082
650	8.249609364
651	8.239884053
652	8.23566778
653	8.230637286
654	8.223088789
655	8.215859212
656	8.210342234
657	8.203370038
658	8.195946714
659	8.188587614
660	8.183480019
661	8.178071259
662	8.1691806
663	8.162173293
664	8.15730482
665	8.146839152
666	8.141844703
667	8.136381791
668	8.131993682
669	8.125654463
670	8.120804667
671	8.115495847
672	8.106723809
673	8.100740399
674	8.090853173
675	8.084696867
676	8.075686529
677	8.072015035
678	8.070107215
679	8.068248644
680	8.065393724
681	8.059527674
682	8.05542026
683	8.052060285
684	8.04810811
685	8.042192632
686	8.037889319
687	8.031912262
688	8.031167516
689	8.027627905
690	8.01744506
691	8.010109441
692	8.008147896
693	8.004328687
694	7.998810158
695	7.992033667
696	7.98447353
697	7.979991005
698	7.977058542
699	7.975951057
700	7.968621104
701	7.961644791
702	7.959331264
703	7.951617007
704	7.947471965
705	7.944594261
706	7.936403669
707	7.92961486
708	7.924789025
709	7.919608197
710	7.913939744
711	7.907414205
712	7.899626825
713	7.890235306
714	7.885100628
715	7.879337418
716	7.874493194
717	7.871630771
718	7.866957713
719	7.859998228
720	7.85504958
721	7.848320538
722	7.840732736
723	7.838788127
724	7.833285167
725	7.827440671
726	7.821788576
727	7.818132003
728	7.816291191
729	7.810576311
730	7.806722461
731	7.804953457
732	7.79961367
733	7.796432588
734	7.795321058
735	7.789929245
736	7.781488592
737	7.776909617
738	7.771688099
739	7.768132976
740	7.765520398
741	7.760578079
742	7.752605373
743	7.746401346
744	7.741260791
745	7.740750512
746	7.738403732
747	7.73086019
748	7.722568764
749	7.717333184
750	7.714403345
751	7.711890951
752	7.703297899
753	7.699625539
754	7.693635392
755	7.690226103
756	7.681977935
757	7.675600237
758	7.668461465
759	7.663707571
760	7.654762296
761	7.652892241
762	7.64742076
763	7.644088784
764	7.638886585
765	7.630308289
766	7.623911788
767	7.616281572
768	7.609395673
769	7.604367348
770	7.599187946
771	7.593874553
772	7.590123122
773	7.589493557
774	7.584240622
775	7.578202676
776	7.576331652
777	7.573950935
778	7.567654222
779	7.560601261
780	7.555938395
781	7.554734194
782	7.54944817
783	7.543375825
784	7.538865526
785	7.532355831
786	7.527322567
787	7.522728434
788	7.518708981
789	7.514479427
790	7.513582456
791	7.509404974
792	7.505423667
793	7.503665595
794	7.495767735
795	7.491042775
796	7.489509697
797	7.487104926
798	7.48616766
799	7.481338301
800	7.47953886
801	7.473324175
802	7.469423944
803	7.465123684
804	7.45939662
805	7.455151772
806	7.451817659
807	7.44920897
808	7.439247008
809	7.433983968
810	7.432397879
811	7.426753325
812	7.422350096
813	7.421317687
814	7.417781417
815	7.413480703
816	7.409856695
817	7.40549971
818	7.397392874
819	7.391359944
820	7.389779217
821	7.388481832
822	7.384322259
823	7.380490518
824	7.371146649
825	7.370523773
826	7.367484635
827	7.363102678
828	7.358504451
829	7.355781369
830	7.352818565
831	7.350096789
832	7.346428146
833	7.34140888
834	7.337241331
835	7.331940873
836	7.328683361
837	7.324389101
838	7.323980415
839	7.320923316
840	7.316946757
841	7.313615925
842	7.310360914
843	7.307568272
844	7.30109389
845	7.299762898
846	7.298051866
847	7.294421055
848	7.290930023
849	7.287614678
850	7.283624468
851	7.281887382
852	7.277042734
853	7.27581511
854	7.27133519
855	7.266384342
856	7.26525225
857	7.260128975
858	7.258986844
859	7.258594977
860	7.254620557
861	7.251551254
862	7.246293815
863	7.245277046
864	7.239828703
865	7.23868192
866	7.237033433
867	7.233445307
868	7.231402583
869	7.228722733
870	7.224176435
871	7.219399723
872	7.214327279
873	7.209052993
874	7.203794199
875	7.200205618
876	7.196735059
877	7.195132425
878	7.190811551
879	7.186437051
880	7.182719221
881	7.178825056
882	7.176211134
883	7.173290777
884	7.170062046
885	7.165052932
886	7.162176119
887	7.157472657
888	7.152433009
889	7.150766343
890	7.15012887
891	7.148378746
892	7.146599407
893	7.141591933
894	7.13681017
895	7.131285378
896	7.12569182
897	7.122919973
898	7.118000616
899	7.114820716
900	7.112603002
901	7.110873562
902	7.108042937
903	7.103849417
904	7.101030528
905	7.095775639
906	7.091642979
907	7.087383572
908	7.08444524
909	7.081608074
910	7.076949319
911	7.074837333
912	7.071855657
913	7.065946515
914	7.062208971
915	7.055870015
916	7.055550415
917	7.053420453
918	7.049301202
919	7.047632783
920	7.045080213
921	7.044292377
922	7.040812874
923	7.039319426
924	7.035735882
925	7.031100018
926	7.024971907
927	7.02050494
928	7.0198473
929	7.016439421
930	7.012670191
931	7.009629797
932	7.005756794
933	7.001457393
934	6.996389467
935	6.991906033
936	6.989488918
937	6.984328036
938	6.980566696
939	6.975915904
940	6.97254822
941	6.968353564
942	6.964216446
943	6.959523811
944	6.955774453
945	6.953605361
946	6.951733413
947	6.948101556
948	6.945458267
949	6.942971995
950	6.94159757
951	6.937524835
952	6.936454631
953	6.933341764
954	6.932591996
955	6.930012865
956	6.926245734
957	6.923300488
958	6.91808642
959	6.913792583
960	6.908992569
961	6.904281269
962	6.900116414
963	6.894373594
964	6.894103453
965	6.890677044
966	6.886425399
967	6.88504003
968	6.881389715
969	6.879632357
970	6.878417021
971	6.875375377
972	6.872797635
973	6.868447027
974	6.864037098
975	6.862114433
976	6.859657889
977	6.858198859
978	6.854418685
979	6.852137427
980	6.850906745
981	6.84996524
982	6.845608527
983	6.844178298
984	6.841031407
985	6.838065641
986	6.837355064
987	6.835440256
988	6.831935112
989	6.8292657
990	6.828870083
991	6.823222025
992	6.818916377
993	6.818532775
994	6.816950319
995	6.816684878
996	6.815188693
997	6.813666618
998	6.810677658
999	6.809186632
1000	6.806077796
1001	6.801142105
1002	6.796723448
1003	6.79410376
1004	6.790973695
1005	6.788676058
1006	6.784211998
1007	6.778169979
1008	6.776074082
1009	6.773732689
1010	6.769969845
1011	6.767821359
1012	6.76459443
1013	6.761761087
1014	6.759631028
1015	6.756619341
1016	6.755175171
1017	6.752481742
1018	6.748997537
1019	6.747537558
1020	6.744735745
1021	6.741611825
1022	6.737979709
1023	6.736496351
1024	6.735509743
1025	6.730604025
1026	6.72578014
1027	6.723050539
1028	6.721907722
1029	6.718049688
1030	6.717699416
1031	6.714348718
1032	6.710796978
1033	6.708576508
1034	6.704288269
1035	6.702435467
1036	6.700302798
1037	6.697857368
1038	6.693810789
1039	6.690576672
1040	6.689385653
1041	6.685430075
1042	6.684710051
1043	6.682519841
1044	6.679944193
1045	6.67687276
1046	6.676537496
1047	6.675925452
1048	6.67236428
1049	6.668401726
1050	6.66630235
1051	6.661618034
1052	6.659436719
1053	6.655686232
1054	6.652914538
1055	6.650041245
1056	6.64619895
1057	6.644623121
1058	6.642134422
1059	6.638931582
1060	6.63582688
1061	6.63360324
1062	6.630384401
1063	6.628479737
1064	6.625676046
1065	6.62347285
1066	6.621939541
1067	6.618251858
1068	6.616475309
1069	6.613448098
1070	6.608029801
1071	6.606573942
1072	6.605169692
1073	6.604139902
1074	6.60259901
1075	6.59882358
1076	6.59847529
1077	6.594795826
1078	6.591597342
1079	6.588237641
1080	6.587702765
1081	6.583287599
1082	6.578902795
1083	6.576305256
1084	6.573922839
1085	6.573259129
1086	6.57110085
1087	6.568479995
1088	6.566901749
1089	6.564660991
1090	6.562043793
1091	6.558832556
1092	6.555959796
1093	6.551389342
1094	6.550881861
1095	6.545754679
1096	6.544653062
1097	6.540665662
1098	6.536862231
1099	6.53570001
